ID,NodeType,weight,x,y,color,label,origID
002d0d67-0000-0000-0000-000000000000,Metabolite,1,2461,-1005,#888888,urea,002d0d67-0000-0000-0000-000000000000
002d0d68-0000-0000-0000-000000000000,Metabolite,1,2658,-1006,#DDDDDD,ureidoglycolate,002d0d68-0000-0000-0000-000000000000
002d0d6a-0000-0000-0000-000000000000,Enzyme,1,-489,-2083,#CCCC00,inositol-3-phosphate synthase,002d0d6a-0000-0000-0000-000000000000
002d0d6c-0000-0000-0000-000000000000,Metabolite,1,-7,-1967,#DDDDDD,inositol-1-P,002d0d6c-0000-0000-0000-000000000000
002d0d6d-0000-0000-0000-000000000000,Enzyme,1,1832,-1199,#CCCC00,CDO1,002d0d6d-0000-0000-0000-000000000000
002d0d72-0000-0000-0000-000000000000,Enzyme,1,-1199,988,#DDDDDD,MAO,002d0d72-0000-0000-0000-000000000000
002d0d7b-0000-0000-0000-000000000000,Enzyme,1,1054,-2722,#DDDDDD,phosphatidylinositol diacylglycerol-lyase,002d0d7b-0000-0000-0000-000000000000
002d0d7e-0000-0000-0000-000000000000,Enzyme,1,-2688,-2397,#CCCC00,glycine acyltransferase,002d0d7e-0000-0000-0000-000000000000
002d0d80-0000-0000-0000-000000000000,Metabolite,1,-2687,-2314,#DDDDDD,2-methylbutyrylglycine,002d0d80-0000-0000-0000-000000000000
002d0d83-0000-0000-0000-000000000000,Enzyme,1,1828,-2068,#DDDDDD,nucleoside-triphosphate diphosphatase,002d0d83-0000-0000-0000-000000000000
002d0d88-0000-0000-0000-000000000000,Enzyme,1,1954,307,#DDDDDD,CK,002d0d88-0000-0000-0000-000000000000
002d0d8d-0000-0000-0000-000000000000,Metabolite,1,1954,410,#DDDDDD,creatine phosphate,002d0d8d-0000-0000-0000-000000000000
002d0d8e-0000-0000-0000-000000000000,Enzyme,1,1009,-1044,#DDDDDD,MAT,002d0d8e-0000-0000-0000-000000000000
002d0d97-0000-0000-0000-000000000000,Enzyme,1,1123,963,#DDDDDD,ethanolamine kinase,002d0d97-0000-0000-0000-000000000000
002d0d9d-0000-0000-0000-000000000000,Enzyme,1,1070,-1920,#DDDDDD,inositol-pentakisphosphate 2-kinase,002d0d9d-0000-0000-0000-000000000000
002d0d9e-0000-0000-0000-000000000000,Metabolite,1,1156,-1920,#DDDDDD,inositol hexakisphosphate,002d0d9e-0000-0000-0000-000000000000
002d0da0-0000-0000-0000-000000000000,Enzyme,1,2200,-2069,#CCCC00,5'-nucleotidase,002d0da0-0000-0000-0000-000000000000
002d0da5-0000-0000-0000-000000000000,Enzyme,1,3896,-1897,#DDDDDD,pyridoxal kinase 2,002d0da5-0000-0000-0000-000000000000
002d0dac-0000-0000-0000-000000000000,Enzyme,1,1012,1928,#DDDDDD,3a-OH-steroid DH (B-specific),002d0dac-0000-0000-0000-000000000000
002d0db0-0000-0000-0000-000000000000,Metabolite,1,1120,1928,#DDDDDD,"3a,11b,21-trihydroxy-20-oxo-5b-pregnan-18-al",002d0db0-0000-0000-0000-000000000000
002d0db2-0000-0000-0000-000000000000,Enzyme,1,-418,1802,#DDDDDD,3a-OH-steroid DH (B-specific),002d0db2-0000-0000-0000-000000000000
002d0db8-0000-0000-0000-000000000000,Enzyme,1,466,-1668,#DDDDDD,FAD synthetase,002d0db8-0000-0000-0000-000000000000
002d0dbe-0000-0000-0000-000000000000,Enzyme,1,-742,2765,#DDDDDD,3-b-HSD / SDI,002d0dbe-0000-0000-0000-000000000000
002d0dc4-0000-0000-0000-000000000000,Enzyme,1,815,-2782,#DDDDDD,inositol-phosphate phosphatase,002d0dc4-0000-0000-0000-000000000000
002d0dc7-0000-0000-0000-000000000000,Enzyme,1,-3434,892,#DDDDDD,porphobilinogen synthase,002d0dc7-0000-0000-0000-000000000000
002d0dcb-0000-0000-0000-000000000000,Metabolite,1,-3434,967,#DDDDDD,porphobilinogen,002d0dcb-0000-0000-0000-000000000000
002d0dcd-0000-0000-0000-000000000000,Enzyme,1,-2807,2540,#DDDDDD,BAAT,002d0dcd-0000-0000-0000-000000000000
002d0dd3-0000-0000-0000-000000000000,Enzyme,1,-2694,-1390,#DDDDDD,methylmalonyl-CoA epimerase,002d0dd3-0000-0000-0000-000000000000
002d0dd6-0000-0000-0000-000000000000,Enzyme,1,-2800,592,#CCCC00,AOX,002d0dd6-0000-0000-0000-000000000000
002d0dd9-0000-0000-0000-000000000000,Metabolite,1,-2675,592,#DDDDDD,5-hydroxyindoleacetaldehyde,002d0dd9-0000-0000-0000-000000000000
002d0ddb-0000-0000-0000-000000000000,Metabolite,1,-2935,592,#DDDDDD,5-hydroxyindoleacetate,002d0ddb-0000-0000-0000-000000000000
002d0ddc-0000-0000-0000-000000000000,Enzyme,1,-1379,-116,#DDDDDD,phosphomevalonate kinase,002d0ddc-0000-0000-0000-000000000000
002d0de1-0000-0000-0000-000000000000,Enzyme,1,1052,-1501,#DDDDDD,acireductone dioxygenase (Ni2+-requiring),002d0de1-0000-0000-0000-000000000000
002d0de2-0000-0000-0000-000000000000,Metabolite,1,1121,-1411,#DDDDDD,3-methylthiopropionic acid,002d0de2-0000-0000-0000-000000000000
002d0de4-0000-0000-0000-000000000000,Enzyme,1,237,822,#DDDDDD,FAS,002d0de4-0000-0000-0000-000000000000
002d0deb-0000-0000-0000-000000000000,Enzyme,1,-2050,-1343,#DDDDDD,delta-piperideine-2-carboxylate reductase,002d0deb-0000-0000-0000-000000000000
002d0df1-0000-0000-0000-000000000000,Enzyme,1,427,-2503,#CCCC00,glucuronate reductase,002d0df1-0000-0000-0000-000000000000
002d0df7-0000-0000-0000-000000000000,Enzyme,1,-1837,876,#DDDDDD,methylsterol monooxygenase,002d0df7-0000-0000-0000-000000000000
002d0dfe-0000-0000-0000-000000000000,Metabolite,1,-1837,958,#DDDDDD,"4a-carboxy-4b-methyl-5a-cholesta-8,24-dien-3b-ol",002d0dfe-0000-0000-0000-000000000000
002d0dff-0000-0000-0000-000000000000,Enzyme,1,1116,2599,#CCCC00,unspecific monooxygenase,002d0dff-0000-0000-0000-000000000000
002d0e07-0000-0000-0000-000000000000,Enzyme,1,427,-2651,#DDDDDD,glucuronokinase,002d0e07-0000-0000-0000-000000000000
002d0e0e-0000-0000-0000-000000000000,Enzyme,1,3198,-747,#DDDDDD,histamine N-methyltransferase,002d0e0e-0000-0000-0000-000000000000
002d0e13-0000-0000-0000-000000000000,Enzyme,1,-1004,-1821,#DDDDDD,PFK-1,002d0e13-0000-0000-0000-000000000000
002d0e1a-0000-0000-0000-000000000000,Enzyme,1,3035,2023,#CCCC00,glucuronosyltransferase,002d0e1a-0000-0000-0000-000000000000
002d0e1b-0000-0000-0000-000000000000,Metabolite,1,3035,2127,#DDDDDD,2-methoxyestrone,002d0e1b-0000-0000-0000-000000000000
002d0e1d-0000-0000-0000-000000000000,Metabolite,1,2881,1955,#DDDDDD,2-methoxyestrone 3-glucuronide,002d0e1d-0000-0000-0000-000000000000
002d0e1f-0000-0000-0000-000000000000,Enzyme,1,3964,574,#DDDDDD,?,002d0e1f-0000-0000-0000-000000000000
002d0e21-0000-0000-0000-000000000000,Metabolite,1,3964,651,#DDDDDD,"15-deoxy delta-12,14-prostaglandin J2",002d0e21-0000-0000-0000-000000000000
002d0e22-0000-0000-0000-000000000000,Enzyme,1,-221,1515,#DDDDDD,TPO,002d0e22-0000-0000-0000-000000000000
002d0e26-0000-0000-0000-000000000000,Metabolite,1,-317,1488,#DDDDDD,"3,5-diiodo-L-tyrosine",002d0e26-0000-0000-0000-000000000000
002d0e28-0000-0000-0000-000000000000,Metabolite,1,-103,1513,#DDDDDD,thyroxine (T4),002d0e28-0000-0000-0000-000000000000
002d0e29-0000-0000-0000-000000000000,Enzyme,1,3536,363,#DDDDDD,HPGD,002d0e29-0000-0000-0000-000000000000
002d0e2e-0000-0000-0000-000000000000,Enzyme,1,-3035,-310,#DDDDDD,nicotinate phosphoribosyltransferase,002d0e2e-0000-0000-0000-000000000000
002d0e38-0000-0000-0000-000000000000,Enzyme,1,2319,2255,#CCCC00,unspecific monooxygenase,002d0e38-0000-0000-0000-000000000000
002d0e40-0000-0000-0000-000000000000,Enzyme,1,-957,-1391,#DDDDDD,PGK,002d0e40-0000-0000-0000-000000000000
002d0e46-0000-0000-0000-000000000000,Enzyme,1,-838,-1375,#DDDDDD,bisphosphoglycerate phosphatase,002d0e46-0000-0000-0000-000000000000
002d0e4b-0000-0000-0000-000000000000,Enzyme,1,-62,-2440,#DDDDDD,FUK,002d0e4b-0000-0000-0000-000000000000
002d0e4d-0000-0000-0000-000000000000,Metabolite,1,-62,-2391,#DDDDDD,fucose,002d0e4d-0000-0000-0000-000000000000
002d0e50-0000-0000-0000-000000000000,Enzyme,1,2612,-435,#DDDDDD,carnosine synthase,002d0e50-0000-0000-0000-000000000000
002d0e51-0000-0000-0000-000000000000,Metabolite,1,2695,-375,#DDDDDD,homocarnosine,002d0e51-0000-0000-0000-000000000000
002d0e57-0000-0000-0000-000000000000,Enzyme,1,-2782,-907,#DDDDDD,Proteinase/Peptidase,002d0e57-0000-0000-0000-000000000000
002d0e5c-0000-0000-0000-000000000000,Enzyme,1,481,-448,#DDDDDD,ALDR,002d0e5c-0000-0000-0000-000000000000
002d0e5d-0000-0000-0000-000000000000,Metabolite,1,599,-448,#DDDDDD,"1,2-propanediol",002d0e5d-0000-0000-0000-000000000000
002d0e61-0000-0000-0000-000000000000,Enzyme,1,1150,1652,#DDDDDD,sphingosine beta-galactosyltransferase,002d0e61-0000-0000-0000-000000000000
002d0e65-0000-0000-0000-000000000000,Metabolite,1,1028,1652,#DDDDDD,galactosylsphingosine,002d0e65-0000-0000-0000-000000000000
002d0e66-0000-0000-0000-000000000000,Enzyme,1,3290,-266,#DDDDDD,CYP4F/CYP4A,002d0e66-0000-0000-0000-000000000000
002d0e69-0000-0000-0000-000000000000,Enzyme,1,2014,-2329,#DDDDDD,UMP/CMP kinase,002d0e69-0000-0000-0000-000000000000
002d0e6e-0000-0000-0000-000000000000,Enzyme,1,3769,-1299,#DDDDDD,adenylate kinase,002d0e6e-0000-0000-0000-000000000000
002d0e72-0000-0000-0000-000000000000,Enzyme,1,550,963,#DDDDDD,ACS,002d0e72-0000-0000-0000-000000000000
002d0e7a-0000-0000-0000-000000000000,Enzyme,1,525,1537,#CCCC00,E1/E3,002d0e7a-0000-0000-0000-000000000000
002d0e7f-0000-0000-0000-000000000000,Metabolite,1,645,1537,#BB1111,erucate (22:1n9),002d0e7f-0000-0000-0000-000000000000
002d0e80-0000-0000-0000-000000000000,Enzyme,1,2614,2811,#CCCC00,glucuronosyltransferase,002d0e80-0000-0000-0000-000000000000
002d0e84-0000-0000-0000-000000000000,Metabolite,1,2617,2915,#DDDDDD,estradiol-17beta 3-glucuronide,002d0e84-0000-0000-0000-000000000000
002d0e85-0000-0000-0000-000000000000,Enzyme,1,-11,-363,#DDDDDD,aconitase,002d0e85-0000-0000-0000-000000000000
002d0e8b-0000-0000-0000-000000000000,Enzyme,1,-1332,-2449,#DDDDDD,GP,002d0e8b-0000-0000-0000-000000000000
002d0e8f-0000-0000-0000-000000000000,Enzyme,1,2949,2203,#CCCC00,COMT,002d0e8f-0000-0000-0000-000000000000
002d0e94-0000-0000-0000-000000000000,Enzyme,1,2821,186,#DDDDDD,5-LOX,002d0e94-0000-0000-0000-000000000000
002d0e98-0000-0000-0000-000000000000,Enzyme,1,-1741,-1382,#DDDDDD,saccharopin DH,002d0e98-0000-0000-0000-000000000000
002d0e9b-0000-0000-0000-000000000000,Metabolite,1,-1741,-1226,#DDDDDD,2-aminoadipate semialdehyde,002d0e9b-0000-0000-0000-000000000000
002d0ea0-0000-0000-0000-000000000000,Enzyme,1,1047,-2236,#DDDDDD,PLC,002d0ea0-0000-0000-0000-000000000000
002d0ea1-0000-0000-0000-000000000000,Metabolite,1,982,-2368,#DDDDDD,"1,2-dipalmitoylglycerol",002d0ea1-0000-0000-0000-000000000000
002d0ea4-0000-0000-0000-000000000000,Enzyme,1,1327,1743,#CCCC00,CERS,002d0ea4-0000-0000-0000-000000000000
002d0ea9-0000-0000-0000-000000000000,Enzyme,1,426,-2802,#DDDDDD,glucuronate-1-phosphate uridylyltransferase,002d0ea9-0000-0000-0000-000000000000
002d0eaf-0000-0000-0000-000000000000,Enzyme,1,-2879,-2165,#CCCC00,glycine acyltransferase,002d0eaf-0000-0000-0000-000000000000
002d0eb1-0000-0000-0000-000000000000,Metabolite,1,-2927,-2100,#BB1111,tigloylglycine,002d0eb1-0000-0000-0000-000000000000
002d0eb4-0000-0000-0000-000000000000,Enzyme,1,1493,426,#CCCC00,diamine acetyltransferase,002d0eb4-0000-0000-0000-000000000000
002d0eb9-0000-0000-0000-000000000000,Enzyme,1,-2585,2361,#DDDDDD,"3a,7a,12a-trihydroxy-5b-cholestanonyl-CoAZ 24-hydr",002d0eb9-0000-0000-0000-000000000000
002d0ebc-0000-0000-0000-000000000000,Enzyme,1,-855,1010,#DDDDDD,phenylpyruvate keto-enol-isomerase,002d0ebc-0000-0000-0000-000000000000
002d0ebe-0000-0000-0000-000000000000,Metabolite,1,-855,940,#DDDDDD,2-hydroxy-3-(4-hydroxyphenyl) propenoate,002d0ebe-0000-0000-0000-000000000000
002d0ebf-0000-0000-0000-000000000000,Enzyme,1,-2070,473,#CCCC00,TDO,002d0ebf-0000-0000-0000-000000000000
002d0ec6-0000-0000-0000-000000000000,Enzyme,1,-1637,-1896,#DDDDDD,COASY,002d0ec6-0000-0000-0000-000000000000
002d0ecc-0000-0000-0000-000000000000,Enzyme,1,3768,370,#DDDDDD,15-hydroxyprostaglandin-D dehydrogenase (NADP+),002d0ecc-0000-0000-0000-000000000000
002d0ed2-0000-0000-0000-000000000000,Enzyme,1,1983,2431,#CCCC00,unspecific monooxygenase,002d0ed2-0000-0000-0000-000000000000
002d0ed9-0000-0000-0000-000000000000,Enzyme,1,-546,2697,#DDDDDD,steroid 21-monooxygenase,002d0ed9-0000-0000-0000-000000000000
002d0ede-0000-0000-0000-000000000000,Enzyme,1,1942,-2608,#DDDDDD,dihydroorotate dehydrogenase (quinone),002d0ede-0000-0000-0000-000000000000
002d0ee3-0000-0000-0000-000000000000,Enzyme,1,3404,-209,#DDDDDD,15-LOX,002d0ee3-0000-0000-0000-000000000000
002d0ee7-0000-0000-0000-000000000000,Enzyme,1,2572,397,#CCCC00,unspecific monooxygenase,002d0ee7-0000-0000-0000-000000000000
002d0eea-0000-0000-0000-000000000000,Metabolite,1,2572,476,#DDDDDD,"15H-11,12-EETA",002d0eea-0000-0000-0000-000000000000
002d0eeb-0000-0000-0000-000000000000,Enzyme,1,-2611,697,#DDDDDD,MAO,002d0eeb-0000-0000-0000-000000000000
002d0ef2-0000-0000-0000-000000000000,Enzyme,1,2431,555,#CCCC00,unspecific monooxygenase,002d0ef2-0000-0000-0000-000000000000
002d0ef5-0000-0000-0000-000000000000,Metabolite,1,2431,622,#DDDDDD,"11,14,15-THETA",002d0ef5-0000-0000-0000-000000000000
002d0ef6-0000-0000-0000-000000000000,Enzyme,1,190,-2222,#DDDDDD,galactarate dehydratase,002d0ef6-0000-0000-0000-000000000000
002d0ef8-0000-0000-0000-000000000000,Metabolite,1,245,-2300,#DDDDDD,galactarate (mucic acid),002d0ef8-0000-0000-0000-000000000000
002d0efb-0000-0000-0000-000000000000,Enzyme,1,1816,-402,#DDDDDD,tryptamine 5-hydroxylase,002d0efb-0000-0000-0000-000000000000
002d0efe-0000-0000-0000-000000000000,Enzyme,1,1245,-2350,#DDDDDD,phosphatidylinositol-4-phosphate 3-kinase,002d0efe-0000-0000-0000-000000000000
002d0f01-0000-0000-0000-000000000000,Enzyme,1,-2129,2541,#CCCC00,cholate-CoA ligase,002d0f01-0000-0000-0000-000000000000
002d0f08-0000-0000-0000-000000000000,Enzyme,1,-843,-2493,#DDDDDD,UTP-hexose-1-phosphate uridylyltransferase,002d0f08-0000-0000-0000-000000000000
002d0f0d-0000-0000-0000-000000000000,Enzyme,1,3016,-1880,#CCCC00,AOX,002d0f0d-0000-0000-0000-000000000000
002d0f11-0000-0000-0000-000000000000,Metabolite,1,2896,-1880,#888888,pyridoxate,002d0f11-0000-0000-0000-000000000000
002d0f13-0000-0000-0000-000000000000,Enzyme,1,1735,-2363,#DDDDDD,CTP synthase,002d0f13-0000-0000-0000-000000000000
002d0f1d-0000-0000-0000-000000000000,Enzyme,1,-641,-2804,#DDDDDD,fused N-acetylglucosamine-1-phosphate uridyltransf,002d0f1d-0000-0000-0000-000000000000
002d0f23-0000-0000-0000-000000000000,Metabolite,1,-744,-2805,#DDDDDD,UDP-N-acetylglucosamine,002d0f23-0000-0000-0000-000000000000
002d0f24-0000-0000-0000-000000000000,Enzyme,1,3964,221,#DDDDDD,PGDS,002d0f24-0000-0000-0000-000000000000
002d0f27-0000-0000-0000-000000000000,Enzyme,1,1818,2633,#DDDDDD,testosterone 17b-DH (NADP+),002d0f27-0000-0000-0000-000000000000
002d0f2d-0000-0000-0000-000000000000,Enzyme,1,356,1977,#DDDDDD,corticosterone 18-monooxygenase,002d0f2d-0000-0000-0000-000000000000
002d0f34-0000-0000-0000-000000000000,Enzyme,1,502,-91,#DDDDDD,L-amino-acid oxidase,002d0f34-0000-0000-0000-000000000000
002d0f3b-0000-0000-0000-000000000000,Enzyme,1,-2678,227,#DDDDDD,SULF,002d0f3b-0000-0000-0000-000000000000
002d0f3d-0000-0000-0000-000000000000,Metabolite,1,-2678,140,#BB1111,3-indoxyl sulfate,002d0f3d-0000-0000-0000-000000000000
002d0f3e-0000-0000-0000-000000000000,Enzyme,1,2195,-1039,#DDDDDD,GCL,002d0f3e-0000-0000-0000-000000000000
002d0f45-0000-0000-0000-000000000000,Metabolite,1,2194,-1125,#888888,alanine,002d0f45-0000-0000-0000-000000000000
002d0f46-0000-0000-0000-000000000000,Enzyme,1,-2045,-981,#DDDDDD,KGD,002d0f46-0000-0000-0000-000000000000
002d0f4f-0000-0000-0000-000000000000,Enzyme,1,3614,539,#DDDDDD,LTB4DH,002d0f4f-0000-0000-0000-000000000000
002d0f50-0000-0000-0000-000000000000,Metabolite,1,3613,634,#DDDDDD,"13,14-dihydro-15-keto-prostaglandin E2",002d0f50-0000-0000-0000-000000000000
002d0f54-0000-0000-0000-000000000000,Enzyme,1,1761,60,#DDDDDD,arginine decarboxylase,002d0f54-0000-0000-0000-000000000000
002d0f5b-0000-0000-0000-000000000000,Enzyme,1,-2760,-2397,#CCCC00,MCAD,002d0f5b-0000-0000-0000-000000000000
002d0f5f-0000-0000-0000-000000000000,Enzyme,1,-2424,2361,#DDDDDD,3-hydroxyacyl-CoA DH,002d0f5f-0000-0000-0000-000000000000
002d0f62-0000-0000-0000-000000000000,Enzyme,1,-2238,1175,#DDDDDD,vit D3 24-hydrolase,002d0f62-0000-0000-0000-000000000000
002d0f63-0000-0000-0000-000000000000,Metabolite,1,-2148,1177,#DDDDDD,secalciferol,002d0f63-0000-0000-0000-000000000000
002d0f65-0000-0000-0000-000000000000,Enzyme,1,-3499,216,#CCCC00,NADK,002d0f65-0000-0000-0000-000000000000
002d0f6a-0000-0000-0000-000000000000,Enzyme,1,862,2555,#DDDDDD,cholesterol 7a-monooxygenase,002d0f6a-0000-0000-0000-000000000000
002d0f6f-0000-0000-0000-000000000000,Metabolite,1,980,2551,#DDDDDD,7-alpha-hydroxycholesterol,002d0f6f-0000-0000-0000-000000000000
002d0f72-0000-0000-0000-000000000000,Enzyme,1,1526,1617,#CCCC00,CERS,002d0f72-0000-0000-0000-000000000000
002d0f77-0000-0000-0000-000000000000,Enzyme,1,1648,-2276,#DDDDDD,DNA-directed RNA polymerase,002d0f77-0000-0000-0000-000000000000
002d0f7b-0000-0000-0000-000000000000,Enzyme,1,-2719,-2518,#DDDDDD,acyl-CoA hydrolase,002d0f7b-0000-0000-0000-000000000000
002d0f7c-0000-0000-0000-000000000000,Metabolite,1,-2618,-2518,#DDDDDD,2-methylbutyrate,002d0f7c-0000-0000-0000-000000000000
002d0f80-0000-0000-0000-000000000000,Enzyme,1,-25,-214,#DDDDDD,cis-aconitate decarboxylase,002d0f80-0000-0000-0000-000000000000
002d0f82-0000-0000-0000-000000000000,Metabolite,1,-23,-152,#DDDDDD,itaconate (methylenesuccinate),002d0f82-0000-0000-0000-000000000000
002d0f85-0000-0000-0000-000000000000,Enzyme,1,-1003,-2331,#DDDDDD,?,002d0f85-0000-0000-0000-000000000000
002d0f8a-0000-0000-0000-000000000000,Enzyme,1,-294,-2216,#DDDDDD,manitol-1-P-DH,002d0f8a-0000-0000-0000-000000000000
002d0f90-0000-0000-0000-000000000000,Enzyme,1,2733,-1511,#DDDDDD,nucleoside-diphosphatase,002d0f90-0000-0000-0000-000000000000
002d0f94-0000-0000-0000-000000000000,Enzyme,1,-72,2133,#DDDDDD,20a-OH-steroid DH,002d0f94-0000-0000-0000-000000000000
002d0f99-0000-0000-0000-000000000000,Metabolite,1,64,2133,#DDDDDD,"5alpha-pregnan-20alpha-ol,3-one",002d0f99-0000-0000-0000-000000000000
002d0f9a-0000-0000-0000-000000000000,Enzyme,1,-968,672,#DDDDDD,fumarylacetoacetase,002d0f9a-0000-0000-0000-000000000000
002d0fa0-0000-0000-0000-000000000000,Enzyme,1,2333,-2795,#DDDDDD,GAR transformylase,002d0fa0-0000-0000-0000-000000000000
002d0fa6-0000-0000-0000-000000000000,Enzyme,1,2853,2432,#CCCC00,estradiol 17b-DH,002d0fa6-0000-0000-0000-000000000000
002d0fac-0000-0000-0000-000000000000,Enzyme,1,1321,-358,#DDDDDD,?,002d0fac-0000-0000-0000-000000000000
002d0faf-0000-0000-0000-000000000000,Enzyme,1,1212,-2606,#DDDDDD,PI3K,002d0faf-0000-0000-0000-000000000000
002d0fb2-0000-0000-0000-000000000000,Enzyme,1,-443,-1859,#DDDDDD,phosphogluconate DH (decarboxylating),002d0fb2-0000-0000-0000-000000000000
002d0fb9-0000-0000-0000-000000000000,Enzyme,1,2569,-1511,#DDDDDD,NDPK,002d0fb9-0000-0000-0000-000000000000
002d0fbe-0000-0000-0000-000000000000,Process,1,2055,410,#DDDDDD,SPON,002d0fbe-0000-0000-0000-000000000000
002d0fc1-0000-0000-0000-000000000000,Enzyme,1,-1837,1037,#DDDDDD,3b-OH-steroid-4a-carboxylate 3-DH,002d0fc1-0000-0000-0000-000000000000
002d0fc8-0000-0000-0000-000000000000,Enzyme,1,2821,-170,#DDDDDD,5-HEDH,002d0fc8-0000-0000-0000-000000000000
002d0fcb-0000-0000-0000-000000000000,Metabolite,1,2821,-240,#DDDDDD,5-oxoETE,002d0fcb-0000-0000-0000-000000000000
002d0fcd-0000-0000-0000-000000000000,Enzyme,1,-885,-2640,#DDDDDD,UDP-galactose 4-epimerase,002d0fcd-0000-0000-0000-000000000000
002d0fd1-0000-0000-0000-000000000000,Process,1,458,-2133,#DDDDDD,ROS,002d0fd1-0000-0000-0000-000000000000
002d0fd4-0000-0000-0000-000000000000,Enzyme,1,3,392,#CCCC00,SCS,002d0fd4-0000-0000-0000-000000000000
002d0fdc-0000-0000-0000-000000000000,Enzyme,1,-1074,-1963,#DDDDDD,G6PI,002d0fdc-0000-0000-0000-000000000000
002d0fdf-0000-0000-0000-000000000000,Enzyme,1,904,736,#DDDDDD,?,002d0fdf-0000-0000-0000-000000000000
002d0fe0-0000-0000-0000-000000000000,Metabolite,1,830,738,#DDDDDD,N-acetylproline,002d0fe0-0000-0000-0000-000000000000
002d0fe2-0000-0000-0000-000000000000,Enzyme,1,-186,2624,#DDDDDD,steroid 11b-monooxygenase,002d0fe2-0000-0000-0000-000000000000
002d0fe9-0000-0000-0000-000000000000,Enzyme,1,643,-2078,#DDDDDD,inositol-phosphate phosphatase,002d0fe9-0000-0000-0000-000000000000
002d0fec-0000-0000-0000-000000000000,Enzyme,1,-2539,2292,#DDDDDD,cholestanetriol 26-monooxygenase,002d0fec-0000-0000-0000-000000000000
002d0fef-0000-0000-0000-000000000000,Enzyme,1,3693,-1679,#DDDDDD,"3',5'-cyclic-nucleotide phosphodiesterase",002d0fef-0000-0000-0000-000000000000
002d0ff3-0000-0000-0000-000000000000,Enzyme,1,2319,2619,#CCCC00,unspecific monooxygenase,002d0ff3-0000-0000-0000-000000000000
002d0ffb-0000-0000-0000-000000000000,Enzyme,1,1811,-748,#DDDDDD,glutathione transferase,002d0ffb-0000-0000-0000-000000000000
002d0ffd-0000-0000-0000-000000000000,Metabolite,1,1903,-750,#DDDDDD,S-methylglutathione,002d0ffd-0000-0000-0000-000000000000
002d0ffe-0000-0000-0000-000000000000,Enzyme,1,-1886,-1649,#DDDDDD,lysine oxidase,002d0ffe-0000-0000-0000-000000000000
002d1007-0000-0000-0000-000000000000,Enzyme,1,207,-448,#CCCC00,CYP2E1,002d1007-0000-0000-0000-000000000000
002d100c-0000-0000-0000-000000000000,Enzyme,1,-549,-2685,#DDDDDD,N-acetyl-D-glucosamine kinase,002d100c-0000-0000-0000-000000000000
002d100f-0000-0000-0000-000000000000,Metabolite,1,-643,-2685,#DDDDDD,N-acetylglucosamine,002d100f-0000-0000-0000-000000000000
002d1012-0000-0000-0000-000000000000,Enzyme,1,1714,-1463,#DDDDDD,THTM,002d1012-0000-0000-0000-000000000000
002d1013-0000-0000-0000-000000000000,Metabolite,1,1823,-1463,#DDDDDD,thiosulfate,002d1013-0000-0000-0000-000000000000
002d1017-0000-0000-0000-000000000000,Enzyme,1,-2460,1067,#DDDDDD,Peptidase,002d1017-0000-0000-0000-000000000000
002d101a-0000-0000-0000-000000000000,Enzyme,1,2857,-1963,#DDDDDD,4-pyridoxolactonase,002d101a-0000-0000-0000-000000000000
002d1020-0000-0000-0000-000000000000,Process,1,-2085,2909,#DDDDDD,Microbiome,002d1020-0000-0000-0000-000000000000
002d1024-0000-0000-0000-000000000000,Enzyme,1,-2160,1297,#DDDDDD,cholestenol DELTA-isomerase,002d1024-0000-0000-0000-000000000000
002d1027-0000-0000-0000-000000000000,Enzyme,1,-652,-2296,#DDDDDD,ALDR,002d1027-0000-0000-0000-000000000000
002d102c-0000-0000-0000-000000000000,Metabolite,1,-561,-2296,#DDDDDD,galactitol (dulcitol),002d102c-0000-0000-0000-000000000000
002d102d-0000-0000-0000-000000000000,Enzyme,1,-3138,-304,#DDDDDD,nicotinate riboside kinase,002d102d-0000-0000-0000-000000000000
002d1032-0000-0000-0000-000000000000,Enzyme,1,1655,-2044,#DDDDDD,DNA-directed DNA polymerase,002d1032-0000-0000-0000-000000000000
002d1036-0000-0000-0000-000000000000,Enzyme,1,2235,-507,#CCCC00,histidine ammonia-lyase,002d1036-0000-0000-0000-000000000000
002d103a-0000-0000-0000-000000000000,Enzyme,1,2286,1680,#DDDDDD,a phosphotransferase,002d103a-0000-0000-0000-000000000000
002d103c-0000-0000-0000-000000000000,Class,1,2363,1681,#DDDDDD,Cardiolipin,002d103c-0000-0000-0000-000000000000
002d103e-0000-0000-0000-000000000000,Enzyme,1,-2703,1109,#DDDDDD,Peptidase,002d103e-0000-0000-0000-000000000000
002d1041-0000-0000-0000-000000000000,Enzyme,1,3099,555,#DDDDDD,sEH,002d1041-0000-0000-0000-000000000000
002d1042-0000-0000-0000-000000000000,Metabolite,1,3099,612,#DDDDDD,"11,12-DHET",002d1042-0000-0000-0000-000000000000
002d1044-0000-0000-0000-000000000000,Enzyme,1,-233,1033,#CCCC00,HPPD,002d1044-0000-0000-0000-000000000000
002d1045-0000-0000-0000-000000000000,Metabolite,1,-233,939,#BB1111,2-hydroxyphenylacetate,002d1045-0000-0000-0000-000000000000
002d104b-0000-0000-0000-000000000000,Enzyme,1,1981,2821,#CCCC00,unspecific monooxygenase,002d104b-0000-0000-0000-000000000000
