ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002d0f5b-0000-0000-0000-000000000000,Enzyme,1,-17940,-23970.000000000004,#D3D3D3,Square,MCAD,002d0f5b-0000-0000-0000-000000000000,,,,,,,,
002d0f5f-0000-0000-0000-000000000000,Enzyme,1,-15756,23610,#D3D3D3,Square,3-hydroxyacyl-CoA DH,002d0f5f-0000-0000-0000-000000000000,,,,,,,,
002d0f62-0000-0000-0000-000000000000,Enzyme,1,-14547,11750,#D3D3D3,Square,vit D3 24-hydrolase,002d0f62-0000-0000-0000-000000000000,,,,,,,,
002d0f63-0000-0000-0000-000000000000,Metabolite,1,-13961.999999999998,11770,#D3D3D3,diamond,secalciferol,002d0f63-0000-0000-0000-000000000000,,,,,,,,
002d0f65-0000-0000-0000-000000000000,Enzyme,1,-22743.5,2160,#D3D3D3,Square,NADK,002d0f65-0000-0000-0000-000000000000,,,,,,,,
002d0f6a-0000-0000-0000-000000000000,Enzyme,1,5603,25550,#D3D3D3,Square,cholesterol 7a-monooxygenase,002d0f6a-0000-0000-0000-000000000000,,,,,,,,
002d0f6f-0000-0000-0000-000000000000,Metabolite,1,6370.000000000001,25510,#D3D3D3,diamond,7-alpha-hydroxycholesterol,002d0f6f-0000-0000-0000-000000000000,,,,,,,,
002d0f72-0000-0000-0000-000000000000,Enzyme,1,9919,16170,#D3D3D3,Square,CERS,002d0f72-0000-0000-0000-000000000000,,,,,,,,
002d0f77-0000-0000-0000-000000000000,Enzyme,1,10712,-22760,#D3D3D3,Square,DNA-directed RNA polymerase,002d0f77-0000-0000-0000-000000000000,,,,,,,,
002d0f7b-0000-0000-0000-000000000000,Enzyme,1,-17673.5,-25180,#D3D3D3,Square,acyl-CoA hydrolase,002d0f7b-0000-0000-0000-000000000000,,,,,,,,
002d0f7c-0000-0000-0000-000000000000,Metabolite,1,-17017,-25180,#D3D3D3,diamond,2-methylbutyrate,002d0f7c-0000-0000-0000-000000000000,,,,,,,,
002d0f80-0000-0000-0000-000000000000,Enzyme,1,-162.5,-2140,#D3D3D3,Square,cis-aconitate decarboxylase,002d0f80-0000-0000-0000-000000000000,,,,,,,,
002d0f82-0000-0000-0000-000000000000,Metabolite,1,-149.5,-1520,#D3D3D3,diamond,itaconate (methylenesuccinate),002d0f82-0000-0000-0000-000000000000,,,,,,,,
002d0f85-0000-0000-0000-000000000000,Enzyme,1,-6519.500000000001,-23310,#D3D3D3,Square,?,002d0f85-0000-0000-0000-000000000000,,,,,,,,
002d0f8a-0000-0000-0000-000000000000,Enzyme,1,-1910.9999999999998,-22160,#D3D3D3,Square,manitol-1-P-DH,002d0f8a-0000-0000-0000-000000000000,,,,,,,,
002d0f90-0000-0000-0000-000000000000,Enzyme,1,17764.5,-15110,#D3D3D3,Square,nucleoside-diphosphatase,002d0f90-0000-0000-0000-000000000000,,,,,,,,
002d0f94-0000-0000-0000-000000000000,Enzyme,1,-468.00000000000006,21330,#D3D3D3,Square,20a-OH-steroid DH,002d0f94-0000-0000-0000-000000000000,,,,,,,,
002d0f99-0000-0000-0000-000000000000,Metabolite,1,416,21330,#D3D3D3,diamond,"5alpha-pregnan-20alpha-ol,3-one",002d0f99-0000-0000-0000-000000000000,,,,,,,,
002d0f9a-0000-0000-0000-000000000000,Enzyme,1,-6292,6720,#D3D3D3,Square,fumarylacetoacetase,002d0f9a-0000-0000-0000-000000000000,,,,,,,,
002d0fa0-0000-0000-0000-000000000000,Enzyme,1,15164.500000000002,-27950,#D3D3D3,Square,GAR transformylase,002d0fa0-0000-0000-0000-000000000000,,,,,,,,
002d0fa6-0000-0000-0000-000000000000,Enzyme,1,18544.5,24320,#D3D3D3,Square,estradiol 17b-DH,002d0fa6-0000-0000-0000-000000000000,,,,,,,,
002d0fac-0000-0000-0000-000000000000,Enzyme,1,8586.5,-3580,#D3D3D3,Square,?,002d0fac-0000-0000-0000-000000000000,,,,,,,,
002d0faf-0000-0000-0000-000000000000,Enzyme,1,7878,-26060,#D3D3D3,Square,PI3K,002d0faf-0000-0000-0000-000000000000,,,,,,,,
002d0fb2-0000-0000-0000-000000000000,Enzyme,1,-2879.5,-18590,#D3D3D3,Square,phosphogluconate DH (decarboxylating),002d0fb2-0000-0000-0000-000000000000,,,,,,,,
002d0fb9-0000-0000-0000-000000000000,Enzyme,1,16698.5,-15110,#D3D3D3,Square,NDPK,002d0fb9-0000-0000-0000-000000000000,,,,,,,,
002d0fbe-0000-0000-0000-000000000000,Process,1,13357.499999999998,4100,#D3D3D3,Triangle,SPON,002d0fbe-0000-0000-0000-000000000000,,,,,,,,
002d0fc1-0000-0000-0000-000000000000,Enzyme,1,-11940.5,10370,#D3D3D3,Square,3b-OH-steroid-4a-carboxylate 3-DH,002d0fc1-0000-0000-0000-000000000000,,,,,,,,
002d0fc8-0000-0000-0000-000000000000,Enzyme,1,18336.5,-1700,#D3D3D3,Square,5-HEDH,002d0fc8-0000-0000-0000-000000000000,,,,,,,,
002d0fcb-0000-0000-0000-000000000000,Metabolite,1,18336.5,-2400,#D3D3D3,diamond,5-oxoETE,002d0fcb-0000-0000-0000-000000000000,,,,,,,,
002d0fcd-0000-0000-0000-000000000000,Enzyme,1,-5752.5,-26399.999999999996,#D3D3D3,Square,UDP-galactose 4-epimerase,002d0fcd-0000-0000-0000-000000000000,,,,,,,,
002d0fd1-0000-0000-0000-000000000000,Process,1,2977,-21330,#D3D3D3,Triangle,ROS,002d0fd1-0000-0000-0000-000000000000,,,,,,,,
002d0fd4-0000-0000-0000-000000000000,Enzyme,1,19.5,3919.9999999999995,#D3D3D3,Square,SCS,002d0fd4-0000-0000-0000-000000000000,,,,,,,,
002d0fdc-0000-0000-0000-000000000000,Enzyme,1,-6980.999999999999,-19630,#D3D3D3,Square,G6PI,002d0fdc-0000-0000-0000-000000000000,,,,,,,,
002d0fdf-0000-0000-0000-000000000000,Enzyme,1,5876,7360,#D3D3D3,Square,?,002d0fdf-0000-0000-0000-000000000000,,,,,,,,
002d0fe0-0000-0000-0000-000000000000,Metabolite,1,5395,7380,#D3D3D3,diamond,N-acetylproline,002d0fe0-0000-0000-0000-000000000000,,,,,,,,
002d0fe2-0000-0000-0000-000000000000,Enzyme,1,-1209,26240,#D3D3D3,Square,steroid 11b-monooxygenase,002d0fe2-0000-0000-0000-000000000000,,,,,,,,
002d0fe9-0000-0000-0000-000000000000,Enzyme,1,4179.5,-20780,#D3D3D3,Square,inositol-phosphate phosphatase,002d0fe9-0000-0000-0000-000000000000,,,,,,,,
002d0fec-0000-0000-0000-000000000000,Enzyme,1,-16503.5,22920,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002d0fec-0000-0000-0000-000000000000,,,,,,,,
002d0fef-0000-0000-0000-000000000000,Enzyme,1,24004.5,-16790,#D3D3D3,Square,"3',5'-cyclic-nucleotide phosphodiesterase",002d0fef-0000-0000-0000-000000000000,,,,,,,,
002d0ff3-0000-0000-0000-000000000000,Enzyme,1,15073.5,26190,#D3D3D3,Square,unspecific monooxygenase,002d0ff3-0000-0000-0000-000000000000,,,,,,,,
002d0ffb-0000-0000-0000-000000000000,Enzyme,1,11771.5,-7480,#D3D3D3,Square,glutathione transferase,002d0ffb-0000-0000-0000-000000000000,,,,,,,,
002d0ffd-0000-0000-0000-000000000000,Metabolite,1,12369.5,-7500,#D3D3D3,diamond,S-methylglutathione,002d0ffd-0000-0000-0000-000000000000,,,,,,,,
002d0ffe-0000-0000-0000-000000000000,Enzyme,1,-12259,-16490,#D3D3D3,Square,lysine oxidase,002d0ffe-0000-0000-0000-000000000000,,,,,,,,
002d1007-0000-0000-0000-000000000000,Enzyme,1,1345.5,-4480,#D3D3D3,Square,CYP2E1,002d1007-0000-0000-0000-000000000000,,,,,,,,
002d100c-0000-0000-0000-000000000000,Enzyme,1,-3568.5,-26850,#D3D3D3,Square,N-acetyl-D-glucosamine kinase,002d100c-0000-0000-0000-000000000000,,,,,,,,
002d100f-0000-0000-0000-000000000000,Metabolite,1,-4179.5,-26850,#D3D3D3,diamond,N-acetylglucosamine,002d100f-0000-0000-0000-000000000000,,,,,,,,
002d1012-0000-0000-0000-000000000000,Enzyme,1,11141,-14630,#D3D3D3,Square,THTM,002d1012-0000-0000-0000-000000000000,,,,,,,,
002d1013-0000-0000-0000-000000000000,Metabolite,1,11849.5,-14630,#D3D3D3,diamond,thiosulfate,002d1013-0000-0000-0000-000000000000,,,,,,,,
002d1017-0000-0000-0000-000000000000,Enzyme,1,-15990,10670,#D3D3D3,Square,Peptidase,002d1017-0000-0000-0000-000000000000,,,,,,,,
002d101a-0000-0000-0000-000000000000,Enzyme,1,18570.5,-19630,#D3D3D3,Square,4-pyridoxolactonase,002d101a-0000-0000-0000-000000000000,,,,,,,,
002d1020-0000-0000-0000-000000000000,Process,1,-13552.5,29090,#D3D3D3,Triangle,Microbiome,002d1020-0000-0000-0000-000000000000,,,,,,,,
002d1024-0000-0000-0000-000000000000,Enzyme,1,-14040,12969.999999999998,#D3D3D3,Square,cholestenol DELTA-isomerase,002d1024-0000-0000-0000-000000000000,,,,,,,,
002d1027-0000-0000-0000-000000000000,Enzyme,1,-4238,-22960,#D3D3D3,Square,ALDR,002d1027-0000-0000-0000-000000000000,,,,,,,,
002d102c-0000-0000-0000-000000000000,Metabolite,1,-3646.5,-22960,#D3D3D3,diamond,galactitol (dulcitol),002d102c-0000-0000-0000-000000000000,,,,,,,,
002d102d-0000-0000-0000-000000000000,Enzyme,1,-20397,-3040,#D3D3D3,Square,nicotinate riboside kinase,002d102d-0000-0000-0000-000000000000,,,,,,,,
002d1032-0000-0000-0000-000000000000,Enzyme,1,10757.5,-20440,#D3D3D3,Square,DNA-directed DNA polymerase,002d1032-0000-0000-0000-000000000000,,,,,,,,
002d1036-0000-0000-0000-000000000000,Enzyme,1,14527.5,-5070,#D3D3D3,Square,histidine ammonia-lyase,002d1036-0000-0000-0000-000000000000,,,,,,,,
002d103a-0000-0000-0000-000000000000,Enzyme,1,14859.000000000002,16800,#D3D3D3,Square,a phosphotransferase,002d103a-0000-0000-0000-000000000000,,,,,,,,
002d103c-0000-0000-0000-000000000000,Class,1,15359.5,16810,#D3D3D3,Pentacle,Cardiolipin,002d103c-0000-0000-0000-000000000000,,,,,,,,
002d103e-0000-0000-0000-000000000000,Enzyme,1,-17569.5,11090.000000000002,#D3D3D3,Square,Peptidase,002d103e-0000-0000-0000-000000000000,,,,,,,,
002d1041-0000-0000-0000-000000000000,Enzyme,1,20143.5,5550,#D3D3D3,Square,sEH,002d1041-0000-0000-0000-000000000000,,,,,,,,
002d1042-0000-0000-0000-000000000000,Metabolite,1,20143.5,6120,#D3D3D3,diamond,"11,12-DHET",002d1042-0000-0000-0000-000000000000,,,,,,,,
002d1044-0000-0000-0000-000000000000,Enzyme,1,-1514.5,10330,#D3D3D3,Square,HPPD,002d1044-0000-0000-0000-000000000000,,,,,,,,
002d1045-0000-0000-0000-000000000000,Metabolite,1,-1514.5,9389.999999999998,#D3D3D3,diamond,2-hydroxyphenylacetate,002d1045-0000-0000-0000-000000000000,,,,,,,,
002d104b-0000-0000-0000-000000000000,Enzyme,1,12876.5,28210,#D3D3D3,Square,unspecific monooxygenase,002d104b-0000-0000-0000-000000000000,,,,,,,,
002d1052-0000-0000-0000-000000000000,Enzyme,1,-565.5,25440,#D3D3D3,Square,steroid 17a-monooxygenase,002d1052-0000-0000-0000-000000000000,,,,,,,,
002d1057-0000-0000-0000-000000000000,Enzyme,1,-8541,4150,#D3D3D3,Square,aldehyde dehydrogenase,002d1057-0000-0000-0000-000000000000,,,,,,,,
002d105a-0000-0000-0000-000000000000,Metabolite,1,-8541,3360,#D3D3D3,diamond,vanillylmandelate (VMA),002d105a-0000-0000-0000-000000000000,,,,,,,,
002d105e-0000-0000-0000-000000000000,Enzyme,1,-17530.5,13950,#D3D3D3,Square,alcohol sulfotransferase,002d105e-0000-0000-0000-000000000000,,,,,,,,
002d1063-0000-0000-0000-000000000000,Enzyme,1,9704.5,2530,#D3D3D3,Square,"ornithine decarboxylase, biosynthetic",002d1063-0000-0000-0000-000000000000,,,,,,,,
002d1069-0000-0000-0000-000000000000,Enzyme,1,-9353.5,-12850,#D3D3D3,Square,ADR/ ALDR,002d1069-0000-0000-0000-000000000000,,,,,,,,
002d106f-0000-0000-0000-000000000000,Process,1,-18258.5,27520,#D3D3D3,Triangle,Microbiome,002d106f-0000-0000-0000-000000000000,,,,,,,,
002d1074-0000-0000-0000-000000000000,Enzyme,1,11310,19750,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d1074-0000-0000-0000-000000000000,,,,,,,,
002d107a-0000-0000-0000-000000000000,Enzyme,1,8521.5,-11920,#D3D3D3,Square,MTAP,002d107a-0000-0000-0000-000000000000,,,,,,,,
002d107f-0000-0000-0000-000000000000,Enzyme,1,6292,11890,#D3D3D3,Square,E5,002d107f-0000-0000-0000-000000000000,,,,,,,,
002d1085-0000-0000-0000-000000000000,Enzyme,1,-3796,4579.999999999999,#D3D3D3,Square,AACT,002d1085-0000-0000-0000-000000000000,,,,,,,,
002d1089-0000-0000-0000-000000000000,Enzyme,1,23861.5,-19630,#D3D3D3,Square,pyridoxal 5'-phosphate synthase,002d1089-0000-0000-0000-000000000000,,,,,,,,
002d108f-0000-0000-0000-000000000000,Enzyme,1,21879,-12370,#D3D3D3,Square,PNPase,002d108f-0000-0000-0000-000000000000,,,,,,,,
002d1094-0000-0000-0000-000000000000,Enzyme,1,11823.5,-16820,#D3D3D3,Square,NDPK,002d1094-0000-0000-0000-000000000000,,,,,,,,
002d1099-0000-0000-0000-000000000000,Enzyme,1,17498,-23310,#D3D3D3,Square,AIR carboxylase,002d1099-0000-0000-0000-000000000000,,,,,,,,
002d109e-0000-0000-0000-000000000000,Enzyme,1,-3685.4999999999995,-9100,#D3D3D3,Square,SDS,002d109e-0000-0000-0000-000000000000,,,,,,,,
002d10a4-0000-0000-0000-000000000000,Enzyme,1,-19896.5,-25100,#D3D3D3,Square,acyl-CoA hydrolase,002d10a4-0000-0000-0000-000000000000,,,,,,,,
002d10a5-0000-0000-0000-000000000000,Metabolite,1,-19396,-25090,#D3D3D3,diamond,isovalerate,002d10a5-0000-0000-0000-000000000000,,,,,,,,
002d10a9-0000-0000-0000-000000000000,Enzyme,1,19.5,-22640.000000000004,#D3D3D3,Square,mannose 6-P-reductase,002d10a9-0000-0000-0000-000000000000,,,,,,,,
002d10af-0000-0000-0000-000000000000,Enzyme,1,11843,-22660,#D3D3D3,Square,apyrase,002d10af-0000-0000-0000-000000000000,,,,,,,,
002d10b2-0000-0000-0000-000000000000,Enzyme,1,10595,-12890,#D3D3D3,Square,AST,002d10b2-0000-0000-0000-000000000000,,,,,,,,
002d10b8-0000-0000-0000-000000000000,Enzyme,1,-17589,22920,#D3D3D3,Square,cholate-CoA ligase,002d10b8-0000-0000-0000-000000000000,,,,,,,,
002d10bb-0000-0000-0000-000000000000,Enzyme,1,16718,5550,#D3D3D3,Square,unspecific monooxygenase,002d10bb-0000-0000-0000-000000000000,,,,,,,,
002d10bc-0000-0000-0000-000000000000,Metabolite,1,16718,6200,#D3D3D3,diamond,"11,12,15-THETA",002d10bc-0000-0000-0000-000000000000,,,,,,,,
002d10bf-0000-0000-0000-000000000000,Process,1,-15125.5,13030,#D3D3D3,Triangle,UV,002d10bf-0000-0000-0000-000000000000,,,,,,,,
002d10c2-0000-0000-0000-000000000000,Enzyme,1,-5284.5,-23360,#D3D3D3,Square,beta-galactosidase,002d10c2-0000-0000-0000-000000000000,,,,,,,,
002d10c6-0000-0000-0000-000000000000,Enzyme,1,-4498,-11080,#D3D3D3,Square,glycerate-2-kinase,002d10c6-0000-0000-0000-000000000000,,,,,,,,
002d10cc-0000-0000-0000-000000000000,Enzyme,1,20936.5,3970,#D3D3D3,Square,unspecific monooxygenase,002d10cc-0000-0000-0000-000000000000,,,,,,,,
002d10cf-0000-0000-0000-000000000000,Enzyme,1,25311,190,#D3D3D3,Square,thromboxane-A synthase,002d10cf-0000-0000-0000-000000000000,,,,,,,,
002d10d1-0000-0000-0000-000000000000,Metabolite,1,25324,-669.9999999999999,#D3D3D3,diamond,thromboxane A2,002d10d1-0000-0000-0000-000000000000,,,,,,,,
002d10d2-0000-0000-0000-000000000000,Enzyme,1,-17985.5,-19100,#D3D3D3,Square,3-hydroxy-2-methylbutyryl-CoA dehydrogenase,002d10d2-0000-0000-0000-000000000000,,,,,,,,
002d10d8-0000-0000-0000-000000000000,Enzyme,1,-22321,10150,#D3D3D3,Square,porphobilinogen deaminase,002d10d8-0000-0000-0000-000000000000,,,,,,,,
002d10df-0000-0000-0000-000000000000,Enzyme,1,-4966,-22830,#D3D3D3,Square,glactose DH (mammalian liver),002d10df-0000-0000-0000-000000000000,,,,,,,,
002d10e5-0000-0000-0000-000000000000,Enzyme,1,18115.5,-17090,#D3D3D3,Square,"3',5'-cyclic-nucleotide phosphodiesterase",002d10e5-0000-0000-0000-000000000000,,,,,,,,
002d10e9-0000-0000-0000-000000000000,Enzyme,1,-20481.5,30.000000000000004,#D3D3D3,Square,NAMPRT,002d10e9-0000-0000-0000-000000000000,,,,,,,,
002d10ee-0000-0000-0000-000000000000,Enzyme,1,-12291.5,15410,#D3D3D3,Square,sterol-O-acyltransferase,002d10ee-0000-0000-0000-000000000000,,,,,,,,
002d10f2-0000-0000-0000-000000000000,Enzyme,1,5811,-19200,#D3D3D3,Square,inositol-tetrakisphosphate 5-kinase,002d10f2-0000-0000-0000-000000000000,,,,,,,,
002d10f3-0000-0000-0000-000000000000,Metabolite,1,5356,-19210,#D3D3D3,diamond,"inositol 1,3,4,6-tetra kisphosphate",002d10f3-0000-0000-0000-000000000000,,,,,,,,
002d10f5-0000-0000-0000-000000000000,Enzyme,1,10283,-6410,#D3D3D3,Square,GPX,002d10f5-0000-0000-0000-000000000000,,,,,,,,
002d10fa-0000-0000-0000-000000000000,Enzyme,1,4699.5,-20970,#D3D3D3,Square,"inositol-1,3,4-trisphosphate 5/6-kinase",002d10fa-0000-0000-0000-000000000000,,,,,,,,
002d10fd-0000-0000-0000-000000000000,Enzyme,1,-6292,13659.999999999998,#D3D3D3,Square,tyrosine hydroxylase,002d10fd-0000-0000-0000-000000000000,,,,,,,,
002d1104-0000-0000-0000-000000000000,Process,1,-11843,-25240,#D3D3D3,Triangle,ROS,002d1104-0000-0000-0000-000000000000,,,,,,,,
002d1105-0000-0000-0000-000000000000,Metabolite,1,-11843,-24580,#D3D3D3,diamond,pantethine,002d1105-0000-0000-0000-000000000000,,,,,,,,
002d1107-0000-0000-0000-000000000000,Enzyme,1,-2905.5,-15720,#D3D3D3,Square,TKT,002d1107-0000-0000-0000-000000000000,,,,,,,,
002d110e-0000-0000-0000-000000000000,Enzyme,1,9919,17750,#D3D3D3,Square,sphingolipid delta(4)-desaturase,002d110e-0000-0000-0000-000000000000,,,,,,,,
002d1114-0000-0000-0000-000000000000,Enzyme,1,-11342.5,16700,#D3D3D3,Square,CYP11A1,002d1114-0000-0000-0000-000000000000,,,,,,,,
002d111b-0000-0000-0000-000000000000,Metabolite,1,-10153,16550,#D3D3D3,diamond,22b-hydroxy cholesterol,002d111b-0000-0000-0000-000000000000,,,,,,,,
002d111c-0000-0000-0000-000000000000,Enzyme,1,-9197.5,-18700,#D3D3D3,Square,enzyme II of phosphotransferase system,002d111c-0000-0000-0000-000000000000,,,,,,,,
002d111d-0000-0000-0000-000000000000,Metabolite,1,-8619,-18850,#D3D3D3,diamond,sorbitol 6-phosphate,002d111d-0000-0000-0000-000000000000,,,,,,,,
002d111f-0000-0000-0000-000000000000,Enzyme,1,-8892,16720,#D3D3D3,Square,CYP11A1,002d111f-0000-0000-0000-000000000000,,,,,,,,
002d1127-0000-0000-0000-000000000000,Enzyme,1,1254.5,-8110,#D3D3D3,Square,glycine C-acetyltransferase,002d1127-0000-0000-0000-000000000000,,,,,,,,
002d112c-0000-0000-0000-000000000000,Enzyme,1,-3861,12270,#D3D3D3,Square,MAO,002d112c-0000-0000-0000-000000000000,,,,,,,,
002d1133-0000-0000-0000-000000000000,Enzyme,1,12993.499999999998,19520,#D3D3D3,Square,11beta-hydroxysteroid dehydrogenase,002d1133-0000-0000-0000-000000000000,,,,,,,,
002d1137-0000-0000-0000-000000000000,Metabolite,1,11823.5,19130,#D3D3D3,diamond,adrenosterone,002d1137-0000-0000-0000-000000000000,,,,,,,,
002d1139-0000-0000-0000-000000000000,Enzyme,1,11290.5,-27950,#D3D3D3,Square,amidophosphoribosyltransferase,002d1139-0000-0000-0000-000000000000,,,,,,,,
002d113e-0000-0000-0000-000000000000,Metabolite,1,10471.5,-28290,#D3D3D3,diamond,glutamine,002d113e-0000-0000-0000-000000000000,,,,,,,,
002d1141-0000-0000-0000-000000000000,Enzyme,1,-975,-6740,#D3D3D3,Square,HMG-CoA lyase,002d1141-0000-0000-0000-000000000000,,,,,,,,
002d1148-0000-0000-0000-000000000000,Enzyme,1,14189.500000000002,-23290,#D3D3D3,Square,uridine kinase,002d1148-0000-0000-0000-000000000000,,,,,,,,
002d114b-0000-0000-0000-000000000000,Enzyme,1,2463.5,22380,#D3D3D3,Square,ADH,002d114b-0000-0000-0000-000000000000,,,,,,,,
002d1151-0000-0000-0000-000000000000,Enzyme,1,10367.5,-1600,#D3D3D3,Square,ASL,002d1151-0000-0000-0000-000000000000,,,,,,,,
002d1152-0000-0000-0000-000000000000,Metabolite,1,11069.5,-1680,#D3D3D3,diamond,fumarate,002d1152-0000-0000-0000-000000000000,,,,,,,,
002d1153-0000-0000-0000-000000000000,Metabolite,1,9470.5,-2160,#D3D3D3,diamond,argininosuccinate,002d1153-0000-0000-0000-000000000000,,,,,,,,
002d1155-0000-0000-0000-000000000000,Enzyme,1,6155.5,-24609.999999999996,#D3D3D3,Square,1-phosphatidylinositol-3-phosphate 5-kinase,002d1155-0000-0000-0000-000000000000,,,,,,,,
002d1156-0000-0000-0000-000000000000,Metabolite,1,5466.5,-25720,#D3D3D3,diamond,"phosphatidylinositol-3,5-diphosphate, PI(3,5)P2",002d1156-0000-0000-0000-000000000000,,,,,,,,
002d1158-0000-0000-0000-000000000000,Enzyme,1,-15411.499999999998,-23960,#D3D3D3,Square,MCAD,002d1158-0000-0000-0000-000000000000,,,,,,,,
002d115c-0000-0000-0000-000000000000,Enzyme,1,4446,-4090,#D3D3D3,Square,TDH,002d115c-0000-0000-0000-000000000000,,,,,,,,
002d1162-0000-0000-0000-000000000000,Enzyme,1,25766,3630,#D3D3D3,Square,dehydration,002d1162-0000-0000-0000-000000000000,,,,,,,,
002d1165-0000-0000-0000-000000000000,Enzyme,1,8508.5,3090,#D3D3D3,Square,OAT,002d1165-0000-0000-0000-000000000000,,,,,,,,
002d116b-0000-0000-0000-000000000000,Enzyme,1,1709.5,-17910,#D3D3D3,Square,acid phosphatase,002d116b-0000-0000-0000-000000000000,,,,,,,,
002d1171-0000-0000-0000-000000000000,Enzyme,1,15255.5,8390,#D3D3D3,Square,fatty acid amide hydrolase,002d1171-0000-0000-0000-000000000000,,,,,,,,
002d1172-0000-0000-0000-000000000000,Metabolite,1,15821.000000000002,8360,#D3D3D3,diamond,taurine,002d1172-0000-0000-0000-000000000000,,,,,,,,
002d1173-0000-0000-0000-000000000000,Metabolite,1,14722.5,8680,#D3D3D3,diamond,N-stearoyl taurine,002d1173-0000-0000-0000-000000000000,,,,,,,,
002d1174-0000-0000-0000-000000000000,Metabolite,1,14768,8069.999999999999,#D3D3D3,diamond,N-palmitoyl taurine,002d1174-0000-0000-0000-000000000000,,,,,,,,
002d1176-0000-0000-0000-000000000000,Enzyme,1,19474,-15110,#D3D3D3,Square,GMP synthase,002d1176-0000-0000-0000-000000000000,,,,,,,,
002d117f-0000-0000-0000-000000000000,Enzyme,1,20364.5,-14230,#D3D3D3,Square,nucleotidase,002d117f-0000-0000-0000-000000000000,,,,,,,,
002d1184-0000-0000-0000-000000000000,Enzyme,1,11212.5,3710,#D3D3D3,Square,spermidine synthase,002d1184-0000-0000-0000-000000000000,,,,,,,,
002d1189-0000-0000-0000-000000000000,Enzyme,1,14352,14830,#D3D3D3,Square,CDP-diacylglycerol--inositol 3-phosphatidyltransf,002d1189-0000-0000-0000-000000000000,,,,,,,,
002d1191-0000-0000-0000-000000000000,Enzyme,1,-18921.5,-27720,#D3D3D3,Square,L-amino-acid oxidase,002d1191-0000-0000-0000-000000000000,,,,,,,,
002d1194-0000-0000-0000-000000000000,Enzyme,1,13396.5,8310,#D3D3D3,Square,N-acyl phosphatidylethanolamine phospholipase D,002d1194-0000-0000-0000-000000000000,,,,,,,,
002d119a-0000-0000-0000-000000000000,Enzyme,1,364,-12770,#D3D3D3,Square,flavonol 3'-O-methyltransferase,002d119a-0000-0000-0000-000000000000,,,,,,,,
002d11a1-0000-0000-0000-000000000000,Enzyme,1,-14352,-13690,#D3D3D3,Square,?,002d11a1-0000-0000-0000-000000000000,,,,,,,,
002d11a4-0000-0000-0000-000000000000,Enzyme,1,-11199.5,-4480,#D3D3D3,Square,choloyl-CoA hydrolase,002d11a4-0000-0000-0000-000000000000,,,,,,,,
002d11a6-0000-0000-0000-000000000000,Metabolite,1,-10445.5,-4480,#D3D3D3,diamond,3-hydroxy-3-methylglutarate,002d11a6-0000-0000-0000-000000000000,,,,,,,,
002d11a7-0000-0000-0000-000000000000,Enzyme,1,10679.5,-24390,#D3D3D3,Square,DNA-directed RNA polymerase,002d11a7-0000-0000-0000-000000000000,,,,,,,,
002d11ab-0000-0000-0000-000000000000,Enzyme,1,1053,15670,#D3D3D3,Square,D6D,002d11ab-0000-0000-0000-000000000000,,,,,,,,
002d11ae-0000-0000-0000-000000000000,Metabolite,1,792.9999999999999,15070,#D3D3D3,diamond,18:2n6,002d11ae-0000-0000-0000-000000000000,,,,,,,,
002d11af-0000-0000-0000-000000000000,Metabolite,1,1280.5,15070,#D3D3D3,diamond,18:3n3,002d11af-0000-0000-0000-000000000000,,,,,,,,
002d11b3-0000-0000-0000-000000000000,Enzyme,1,-16744,10640,#D3D3D3,Square,Peptidase,002d11b3-0000-0000-0000-000000000000,,,,,,,,
002d11b6-0000-0000-0000-000000000000,Enzyme,1,24245,10340,#D3D3D3,Square,enoyl-CoA hydratase,002d11b6-0000-0000-0000-000000000000,,,,,,,,
002d11ba-0000-0000-0000-000000000000,Process,1,-11901.5,-12260,#D3D3D3,Triangle,SPON,002d11ba-0000-0000-0000-000000000000,,,,,,,,
002d11bd-0000-0000-0000-000000000000,Enzyme,1,-5018,17590,#D3D3D3,Square,3a-OH-steroid DH (A-specific),002d11bd-0000-0000-0000-000000000000,,,,,,,,
002d11c1-0000-0000-0000-000000000000,Metabolite,1,-3672.4999999999995,17600,#D3D3D3,diamond,tetrahydrodeoxy corticosterone,002d11c1-0000-0000-0000-000000000000,,,,,,,,
002d11c3-0000-0000-0000-000000000000,Enzyme,1,15275,-22070,#D3D3D3,Square,PNPase,002d11c3-0000-0000-0000-000000000000,,,,,,,,
002d11c8-0000-0000-0000-000000000000,Enzyme,1,-17049.5,8120,#D3D3D3,Square,AANAT,002d11c8-0000-0000-0000-000000000000,,,,,,,,
002d11cd-0000-0000-0000-000000000000,Enzyme,1,832,11400,#D3D3D3,Square,SCD,002d11cd-0000-0000-0000-000000000000,,,,,,,,
002d11d4-0000-0000-0000-000000000000,Enzyme,1,8573.5,-1600,#D3D3D3,Square,ASS,002d11d4-0000-0000-0000-000000000000,,,,,,,,
002d11dd-0000-0000-0000-000000000000,Enzyme,1,4699.5,-23400,#D3D3D3,Square,inositol-polyphosphate 5-phosphatase,002d11dd-0000-0000-0000-000000000000,,,,,,,,
